;1;2;3;4;5;6;7;8;9;10;11;12
Portugal;2718;2185;1146;26;5;11;11;18;16;22;43;44
Sweden;5437;5915;2893;465;457;376;311;362;329;337;404;314
Switzerland;3053;3255;1587;4;9;10;18;20;34;90;100;182
United Kingdom;27595;24903;15002;89;122;112;152;134;252;417;576;643
Finland;2596;2685;971;0;1;1;4;7;12;19;34;46
Norway;1839;2137;939;5;2;5;8;12;12;30;36;47
Other West Europe;2556;2257;1222;4;7;5;21;8;18;34;48;65
Andorra;10;12;1;0;0;0;0;0;0;1;0;2
Hellenic;0;0;0;0;0;0;0;0;0;0;0;0
Iceland (Islandia);161;165;139;2;1;3;4;1;0;3;6;6
Irlandia (Ireland);2166;1860;993;2;2;2;8;6;14;26;38;50
Liechtenstein;15;17;1;0;3;0;6;0;0;1;0;2
Luxemburg;91;85;42;0;1;0;3;1;1;0;2;2
Malta;100;87;42;0;0;0;0;0;2;2;2;3
Monako;7;18;2;0;0;0;0;0;0;1;0;0
San Marino;4;10;2;0;0;0;0;0;0;0;0;0
Scotlandia;1;0;0;0;0;0;0;0;0;0;0;0
Vatikan;1;3;0;0;0;0;0;0;1;0;0;0
Volta Atas;0;0;0;0;0;0;0;0;0;0;0;0
Wales;0;0;0;0;0;0;0;0;0;0;0;0
R u s i a;27406;21036;12581;137;159;85;111;107;178;467;971;4253
Albania;106;62;23;0;0;0;0;1;0;1;1;2
Armenia;140;66;45;1;0;0;0;0;0;1;0;5
Azerbaijan;181;95;68;1;1;1;1;1;2;4;2;17
Belarus;1223;1030;530;2;1;0;2;1;8;16;81;198
Bosnia Herzegovina;114;105;46;0;1;1;2;2;0;2;2;5
Bulgaria;1004;1097;328;10;7;4;10;7;8;25;34;41
Ceko;2116;2519;1226;3;0;2;3;13;12;45;82;157
Croasia;571;347;213;15;13;46;8;5;20;45;54;51
Cyprus;137;439;57;2;1;1;1;1;1;2;3;5
Estonia;1082;1265;540;17;11;9;15;14;10;36;46;54
Georgia;82;86;39;24;14;10;5;6;12;3;12;34
Hongaria;1423;1503;598;3;3;0;2;13;9;17;39;54
Latvia;612;651;417;8;8;8;6;8;4;9;22;107
Lithuania;1067;1254;588;6;1;2;3;7;7;19;28;56
Macedonia;95;94;21;1;0;0;0;0;0;0;3;3
Moldova;164;121;56;4;2;2;0;0;0;5;10;21
Polandia;3390;3604;1622;10;24;11;11;21;40;72;80;170
Romania;1854;1509;607;33;37;30;22;22;18;53;58;77
Montenegro;54;24;15;1;1;0;2;1;2;4;7;6
Serbia;527;525;172;6;1;0;2;7;8;7;18;14
Republik Cosovo;1;1;0;0;0;0;0;0;0;0;0;1
Siberia;0;0;0;0;0;0;0;0;0;0;0;0
Slovakia;784;888;451;0;0;1;1;1;4;9;32;32
Slovenia;350;491;117;1;0;1;0;1;3;3;9;10
Ukraine;6577;4973;2507;186;275;193;68;131;98;175;359;949
Yugoslavia;0;1;0;0;0;0;0;0;0;0;0;0
Yunani (Greece);817;643;245;19;37;38;22;28;32;55;46;65
United States of America;33800;28677;13719;1118;1022;1070;1363;1740;1464;3054;2401;2354
Canada;9402;9127;3804;53;82;86;53;57;54;105;187;190
Central America;254;159;79;3;3;3;2;7;3;6;5;5
Belize;9;2;0;0;0;0;0;0;0;0;0;0
Costarika;86;55;36;0;0;0;0;0;0;3;0;0
El Salvador;25;19;3;0;0;0;0;0;0;0;0;1
Guatemala;33;21;10;0;0;0;0;0;0;1;2;0
Honduras;45;28;10;1;1;0;0;0;0;0;0;2
Nicaragua;9;5;6;0;0;1;1;6;0;0;1;1
Panama;47;29;14;2;2;2;1;1;3;2;2;1
South America;5747;5347;3239;51;40;41;66;78;101;147;150;135
Argentina;1227;1128;661;2;1;1;4;4;2;8;13;15
Bolivia;44;33;14;0;0;0;0;0;0;1;0;1
Brazilia;2420;1827;1095;28;31;35;47;69;89;127;99;78
Chili;830;1255;493;8;1;1;2;1;3;2;6;13
Ekuador;125;74;26;0;1;1;1;0;3;0;4;1
Falkland Islands;0;0;0;0;0;0;0;0;0;0;0;0
Guiana;2;0;0;0;0;0;0;0;0;0;0;0
Guyana;6;5;5;0;0;0;0;0;0;0;0;1
Kolombia;583;450;264;2;0;1;0;0;1;2;11;10
Paraguay;30;17;9;0;0;0;0;0;0;0;1;0
Peru;235;223;103;9;2;0;7;2;0;2;5;6
Suriname;12;15;19;1;1;0;0;0;0;0;0;0
Uruguay;115;220;498;0;1;1;2;1;0;1;3;3
Venezuela;118;100;52;1;2;1;3;1;3;4;8;7
Antigua & Barbuda;11;2;4;0;0;0;0;0;0;0;0;0
Alaska;0;0;0;0;0;0;0;0;0;0;0;0
Barbados;17;5;3;0;0;0;0;0;0;0;0;0
Bermuda;0;0;0;0;0;0;0;0;0;0;0;0
Bahama Islands;10;6;2;0;0;0;0;0;0;0;0;0
Dominika;37;25;2;0;0;0;0;0;0;0;0;2
Dominika Rep.;31;23;12;0;0;0;0;0;0;0;0;0
Grenadines (Grenada);17;10;1;0;0;0;0;0;0;0;0;0
Guadelope;0;0;1;0;0;0;0;0;0;0;0;0
Haiti;9;8;3;0;0;1;1;0;0;0;0;0
Jamaika;55;41;10;0;0;0;0;1;0;2;2;1
Kuba;83;42;35;0;2;2;0;0;3;0;3;1
Martinique;0;0;0;0;0;0;0;0;0;0;0;0
Mexiko;958;851;498;2;3;5;5;4;4;18;10;17
Puertorico;0;0;1;0;0;0;0;0;0;0;0;0
St. Christopher;1;1;0;0;0;0;0;0;0;0;0;0
St. Kitts & Nevis;22;22;11;0;0;0;0;1;0;0;1;0
St. Lucia;3;7;1;0;0;0;0;0;0;0;0;0
St. Vincent;8;1;2;0;0;0;0;1;0;0;0;0
Trinidad & Tobago;32;29;17;0;0;0;0;0;0;0;2;0
Australia;119242;91037;43734;140;102;138;202;159;244;379;377;537
New Zealand;8586;7250;3817;8;9;15;24;34;36;52;58;58
Cooks Islands;0;0;0;0;0;0;0;0;0;0;0;0
Fiji Islands;133;109;40;1;42;2;29;6;3;2;0;2
Guam;0;0;0;0;0;0;0;0;0;0;0;0
Kaledonia;0;0;0;0;0;0;0;0;0;0;0;0
Karibati (Kiribati);4;3;1;0;0;0;0;0;0;0;0;13
Marshall Islands;6;1;0;0;0;0;0;0;0;0;0;0
Micronesia Rep.;0;0;0;1;0;0;0;0;0;0;0;0
Nauru;4;3;0;0;0;0;0;0;0;0;0;0
Niue;0;0;0;0;0;0;0;0;0;0;0;0
Palau Rep.;1;1;0;0;0;0;0;0;0;0;0;0
Papua New Guinea;7905;1252;1248;1021;1266;1263;1261;987;742;991;1514;1525
Polynesia;0;0;0;0;0;0;0;0;0;0;0;0
Samoa Barat;0;1;0;0;0;0;0;0;0;0;0;0
Samoa;16;8;1;0;0;0;0;0;0;0;0;1
Solomon Islands;20;16;7;3;3;6;2;4;2;5;6;7
Tonga;9;7;1;0;0;5;1;0;0;0;0;0
Tuvalu;5;1;0;0;0;0;0;0;0;0;0;0
Vanuatu;8;13;5;0;0;0;0;0;0;1;1;1
Walis & Futuna;0;0;0;0;0;0;0;0;0;0;0;0
South Africa;3613;2041;1397;7;15;7;15;16;21;49;76;93
Afrika Tengah Rep.;0;0;4;0;0;0;0;0;0;3;0;0
Aljazair / Algeria;332;297;136;2;1;0;3;2;4;7;4;4
Angola;28;15;5;1;0;2;3;0;1;1;5;4
Benin;8;2;1;0;0;0;1;1;0;1;1;0
Bostwana;54;24;20;0;0;0;0;0;0;0;0;0
Burkina Faso;19;22;2;0;0;0;0;0;0;1;0;1
Burkinabe;0;0;0;0;0;0;0;0;0;0;0;0
Burundi;3;2;1;0;0;0;0;0;0;0;0;0
Cabinda;0;0;0;0;0;0;0;0;0;0;0;0
Cape Verde;32;11;4;0;0;0;1;0;0;0;1;0
Chad;15;9;3;0;0;0;0;0;1;0;0;0
Comoros;23;16;11;0;0;0;0;0;0;0;0;1
Congo;3;1;1;0;0;0;0;0;1;0;1;0
Congo Rep. Dem.;14;17;6;0;0;0;0;0;0;5;0;1
Djibouti;5;8;2;1;1;0;0;0;0;0;3;1
Eritrea;18;16;1;0;0;0;0;0;2;0;1;2
Ethiopia;57;25;10;2;1;1;1;2;4;1;2;2
Gabon;8;5;4;0;0;0;0;0;0;1;0;2
Gambia;12;24;6;1;0;0;0;1;0;2;0;11
Ghana;268;120;37;3;2;1;2;1;1;1;3;7
Guinea;7;5;3;0;0;1;5;1;0;1;2;0
Guinea Bissau;1;13;2;0;0;0;0;0;0;0;0;4
Guinea Equator;2;2;2;5;7;1;0;0;0;0;0;0
Ivory Coast (Pantai Gading);42;48;24;2;1;1;0;1;0;0;1;3
Kamerun;14;14;26;0;1;1;1;0;1;3;4;3
Kenya;147;169;81;4;1;2;4;0;2;2;6;11
Lesotho;4;6;5;0;0;0;0;0;0;0;0;0
Liberia;6;8;0;0;9;17;3;0;5;4;8;8
Libya;245;159;116;0;0;0;1;1;0;2;10;14
Malagasy (Madagascar);46;39;14;0;0;1;0;0;1;0;0;1
Malawi;17;12;4;0;0;0;0;0;0;0;1;1
Mali;33;29;9;0;0;0;0;0;0;0;2;0
Maroko;707;615;333;1;1;3;7;5;5;6;8;16
Maseru;0;0;0;0;0;0;0;0;0;0;0;0
Mauritania;17;7;7;0;0;2;2;0;1;0;3;2
Mauritius;333;194;69;0;1;3;2;1;0;2;2;4
Mozambik;88;31;9;3;3;2;5;3;3;4;1;1
Namibia;62;34;17;0;0;1;0;0;0;0;2;0
Niger;3;4;0;1;0;0;0;0;0;0;0;0
Nigeria;168;171;114;2;3;2;1;1;0;3;3;3
Rwanda;16;13;4;0;0;0;0;0;0;0;0;0
Sahara;0;0;0;0;0;0;0;0;0;0;0;0
Sao Tome & Principe;5;1;0;0;0;0;0;0;0;0;0;0
Senegal;30;51;24;0;0;2;3;2;10;0;7;4
Seychelles;37;22;11;1;0;0;1;0;0;0;0;0
Sierra Leona;23;28;19;0;0;0;0;0;1;0;0;3
Somalia;3;13;0;0;0;0;0;0;0;0;2;1
Sudan;331;266;71;0;2;3;4;5;2;5;11;18
South Sudan;1;3;0;0;0;0;0;0;0;0;0;0
Swaziland;9;17;7;0;0;0;0;0;0;0;0;0
Tanzania;104;84;72;12;7;7;7;5;12;9;13;17
Togo;9;7;0;0;0;0;0;0;0;0;1;2
Tunisia;258;220;142;2;0;0;5;4;2;0;2;10
Uganda;76;79;53;0;0;0;1;0;0;6;1;2
Zaire;0;0;0;0;0;1;0;0;0;0;0;1
Zambia;36;26;12;0;0;0;1;0;0;3;2;0
Zimbabwe;149;105;69;0;0;0;0;1;0;8;0;4
Zomba;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
