;1;2;3;4;5;6;7;8;9;10;11;12
Brunei Darussalam;9;9;0;0;0;0;0;0;0;0;0;0
Malaysia;45?764;37?456;0;0;0;0;0;0;0;0;0;0
Philippines;943;821;0;0;0;0;0;0;0;0;0;0
Singapore;2?255;2?081;0;0;0;0;0;0;0;0;0;0
Thailand;309;361;0;0;0;0;0;0;0;0;0;0
Vietnam;174;215;0;0;0;0;0;0;0;0;0;0
Laos;1;0;0;0;0;0;0;0;0;0;0;0
Kamboja;3;8;0;0;0;0;0;0;0;0;0;0
Myanmar/Burma;443;361;0;0;0;0;0;0;0;0;0;0
Indonesia;935;664;0;0;0;0;0;0;0;0;0;0
Hong Kong;199;241;0;0;0;0;0;0;0;0;0;0
India;401;640;0;0;0;0;0;0;0;0;0;0
Japan;89;450;0;0;0;0;0;0;0;0;0;0
South Korea;208;680;0;0;0;0;0;0;0;0;0;0
Pakistan;27;72;0;0;0;0;0;0;0;0;0;0
Bangladesh;98;95;0;0;0;0;0;0;0;0;0;0
Srilanka;26;35;0;0;0;0;0;0;0;0;0;0
Taiwan;69;123;0;0;0;0;0;0;0;0;0;0
China;1?610;2?956;0;0;0;0;0;0;0;0;0;0
Afganistan;0;3;0;0;0;0;0;0;0;0;0;0
Bhutan;0;0;0;0;0;0;0;0;0;0;0;0
British Indian Ocean Teritory;0;0;0;0;0;0;0;0;0;0;0;0
Kazakhstan;0;32;0;0;0;0;0;0;0;0;0;0
Kirgistan;0;1;0;0;0;0;0;0;0;0;0;0
Korea Utara;0;0;0;0;0;0;0;0;0;0;0;0
Macao;4;4;0;0;0;0;0;0;0;0;0;0
Mongolia;0;0;0;0;0;0;0;0;0;0;0;0
Maladewa;6;6;0;0;0;0;0;0;0;0;0;0
Nepal;0;2;0;0;0;0;0;0;0;0;0;0
Stateless;0;0;0;0;0;0;0;0;0;0;0;0
Tajikhistan;1;0;0;0;0;0;0;0;0;0;0;0
Tibet;0;0;0;0;0;0;0;0;0;0;0;0
Timor Leste;74?228;59?754;0;0;0;0;0;0;0;0;0;0
Turki;30;67;0;0;0;0;0;0;0;0;0;0
Turkmenistan;0;0;0;0;0;0;0;0;0;0;0;0
Uzbekistan;0;2;0;0;0;0;0;0;0;0;0;0
Lain0lain;0;0;0;0;0;0;0;0;0;0;0;0
Saudi Arabia;114;76;0;0;0;0;0;0;0;0;0;0
Bahrain;2;5;0;0;0;0;0;0;0;0;0;0
Kuwait;1;6;0;0;0;0;0;0;0;0;0;0
Egypt;27;46;0;0;0;0;0;0;0;0;0;0
Uni Emirat Arab;31;23;0;0;0;0;0;0;0;0;0;0
Yaman;1;76;0;0;0;0;0;0;0;0;0;0
Qatar;4;3;0;0;0;0;0;0;0;0;0;0
Irak;1;0;0;0;0;0;0;0;0;0;0;0
Iran;4;13;0;0;0;0;0;0;0;0;0;0
Israel;59;63;0;0;0;0;0;0;0;0;0;0
Jordan;1;1;0;0;0;0;0;0;0;0;0;0
Libanon;0;8;0;0;0;0;0;0;0;0;0;0
Oman;2;3;0;0;0;0;0;0;0;0;0;0
Palestina;0;3;0;0;0;0;0;0;0;0;0;0
Syiria;2;8;0;0;0;0;0;0;0;0;0;0
Austria;77;117;0;0;0;0;0;0;0;0;0;0
Aruba;0;0;0;0;0;0;0;0;0;0;0;0
Belgium;15;39;0;0;0;0;0;0;0;0;0;0
Denmark;11;25;0;0;0;0;0;0;0;0;0;0
France;33;197;0;0;0;0;0;0;0;0;0;0
Germany;34;178;0;0;0;0;0;0;0;0;0;0
I t a l y;70;130;0;0;0;0;0;0;0;0;0;0
Netherlands;2?835;2?128;0;0;0;0;0;0;0;0;0;0
Spain;108;128;0;0;0;0;0;0;0;0;0;0
Portugal;2;15;0;0;0;0;0;0;0;0;0;0
Sweden;387;336;0;0;0;0;0;0;0;0;0;0
Switzerland;10;43;0;0;0;0;0;0;0;0;0;0
United Kingdom;122;271;0;0;0;0;0;0;0;0;0;0
Finland;0;20;0;0;0;0;0;0;0;0;0;0
Norway;4;38;0;0;0;0;0;0;0;0;0;0
Andorra;0;0;0;0;0;0;0;0;0;0;0;0
Hellenic;0;0;0;0;0;0;0;0;0;0;0;0
Iceland (Islandia);1;13;0;0;0;0;0;0;0;0;0;0
Irlandia (Ireland);1;29;0;0;0;0;0;0;0;0;0;0
Liechtenstein;0;1;0;0;0;0;0;0;0;0;0;0
Luxemburg;1;2;0;0;0;0;0;0;0;0;0;0
